PAIS,ANO,DEWEY PRINCIPAL,DECILE_LABEL,DECILE_ORDER,IDIOMA_ORIGEN,CANTIDAD_OBRAS_IDIOMA,PROMEDIO_REGISTROS,DESVIACION_ESTANDAR,CANTIDAD_EDITORIALES
Argentina,2014,300 - Ciencias sociales,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,51,12.75,14.38,4
Argentina,2014,400 - Lenguas,10% - 20%,2,LENGUA NO DETERMINADA,2,2.0,0.0,1
Argentina,2014,400 - Lenguas,20% - 30%,3,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,400 - Lenguas,30% - 40%,4,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,400 - Lenguas,40% - 50%,5,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,400 - Lenguas,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,400 - Lenguas,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,400 - Lenguas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,4,4.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,10% - 20%,2,LENGUA NO DETERMINADA,2,2.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,20% - 30%,3,LENGUA NO DETERMINADA,2,2.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,30% - 40%,4,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,40% - 50%,5,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2014,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,2,2.0,0.0,1
Argentina,2014,600 - Tecnología (Ciencias aplicadas),10% - 20%,2,LENGUA NO DETERMINADA,19,6.33,1.53,3
Argentina,2014,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,LENGUA NO DETERMINADA,12,4.0,0.0,3
Argentina,2014,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,LENGUA NO DETERMINADA,7,3.5,0.71,2
Argentina,2014,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,LENGUA NO DETERMINADA,8,2.67,0.58,3
Argentina,2014,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,LENGUA NO DETERMINADA,5,1.67,0.58,3
Argentina,2014,600 - Tecnología (Ciencias aplicadas),60% - 70%,7,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2014,600 - Tecnología (Ciencias aplicadas),70% - 80%,8,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,600 - Tecnología (Ciencias aplicadas),80% - 90%,9,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,600 - Tecnología (Ciencias aplicadas),Larga Cola,10,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,28,14.0,5.66,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,LENGUA NO DETERMINADA,19,9.5,6.36,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,LENGUA NO DETERMINADA,8,4.0,0.0,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,LENGUA NO DETERMINADA,8,4.0,0.0,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,LENGUA NO DETERMINADA,5,2.5,0.71,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,LENGUA NO DETERMINADA,3,1.5,0.71,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,53,26.5,14.85,2
Argentina,2014,800 - Literatura y retórica,10% - 20%,2,LENGUA NO DETERMINADA,82,11.71,5.59,7
Argentina,2014,800 - Literatura y retórica,20% - 30%,3,LENGUA NO DETERMINADA,33,4.12,0.83,8
Argentina,2014,800 - Literatura y retórica,30% - 40%,4,LENGUA NO DETERMINADA,17,2.43,0.53,7
Argentina,2014,800 - Literatura y retórica,40% - 50%,5,LENGUA NO DETERMINADA,16,2.0,0.0,8
Argentina,2014,800 - Literatura y retórica,50% - 60%,6,LENGUA NO DETERMINADA,10,1.43,0.53,7
Argentina,2014,800 - Literatura y retórica,60% - 70%,7,LENGUA NO DETERMINADA,7,1.0,0.0,7
Argentina,2014,800 - Literatura y retórica,70% - 80%,8,LENGUA NO DETERMINADA,8,1.0,0.0,8
Argentina,2014,800 - Literatura y retórica,80% - 90%,9,LENGUA NO DETERMINADA,7,1.0,0.0,7
Argentina,2014,800 - Literatura y retórica,Larga Cola,10,LENGUA NO DETERMINADA,8,1.0,0.0,8
Argentina,2014,800 - Literatura y retórica,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,389,55.57,47.96,7
Argentina,2014,900 - Geografía e historia,10% - 20%,2,LENGUA NO DETERMINADA,11,5.5,2.12,2
Argentina,2014,900 - Geografía e historia,20% - 30%,3,LENGUA NO DETERMINADA,6,3.0,0.0,2
Argentina,2014,900 - Geografía e historia,30% - 40%,4,LENGUA NO DETERMINADA,4,2.0,0.0,2
Argentina,2014,900 - Geografía e historia,40% - 50%,5,LENGUA NO DETERMINADA,4,2.0,0.0,2
Argentina,2014,900 - Geografía e historia,50% - 60%,6,LENGUA NO DETERMINADA,4,2.0,0.0,2
Argentina,2014,900 - Geografía e historia,60% - 70%,7,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2014,900 - Geografía e historia,70% - 80%,8,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2014,900 - Geografía e historia,80% - 90%,9,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2014,900 - Geografía e historia,Larga Cola,10,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2014,900 - Geografía e historia,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,10,10.0,0.0,1
Argentina,2014,SIN IDENTIFICAR,10% - 20%,2,LENGUA NO DETERMINADA,10,3.33,0.58,3
Argentina,2014,SIN IDENTIFICAR,20% - 30%,3,LENGUA NO DETERMINADA,7,2.33,0.58,3
Argentina,2014,SIN IDENTIFICAR,30% - 40%,4,LENGUA NO DETERMINADA,5,1.67,0.58,3
Argentina,2014,SIN IDENTIFICAR,40% - 50%,5,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,SIN IDENTIFICAR,50% - 60%,6,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,SIN IDENTIFICAR,60% - 70%,7,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,SIN IDENTIFICAR,70% - 80%,8,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,SIN IDENTIFICAR,80% - 90%,9,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,SIN IDENTIFICAR,Larga Cola,10,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2014,SIN IDENTIFICAR,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,42,14.0,13.86,3
Argentina,2014,TODOS,10% - 20%,2,LENGUA NO DETERMINADA,184,9.68,3.97,19
Argentina,2014,TODOS,20% - 30%,3,LENGUA NO DETERMINADA,71,3.94,0.64,18
Argentina,2014,TODOS,30% - 40%,4,LENGUA NO DETERMINADA,43,2.26,0.45,19
Argentina,2014,TODOS,40% - 50%,5,LENGUA NO DETERMINADA,36,1.89,0.32,19
Argentina,2014,TODOS,50% - 60%,6,LENGUA NO DETERMINADA,18,1.0,0.0,18
Argentina,2014,TODOS,60% - 70%,7,LENGUA NO DETERMINADA,19,1.0,0.0,19
Argentina,2014,TODOS,70% - 80%,8,LENGUA NO DETERMINADA,18,1.0,0.0,18
Argentina,2014,TODOS,80% - 90%,9,LENGUA NO DETERMINADA,19,1.0,0.0,19
Argentina,2014,TODOS,Larga Cola,10,LENGUA NO DETERMINADA,19,1.0,0.0,19
Argentina,2014,TODOS,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,950,52.78,53.32,18
Argentina,2015,0 - Generalidades,10% - 20%,2,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,0 - Generalidades,20% - 30%,3,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,0 - Generalidades,30% - 40%,4,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,0 - Generalidades,40% - 50%,5,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,0 - Generalidades,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,3,3.0,0.0,1
Argentina,2015,100 - Filosofía y psicología,10% - 20%,2,LENGUA NO DETERMINADA,25,5.0,1.41,5
Argentina,2015,100 - Filosofía y psicología,20% - 30%,3,LENGUA NO DETERMINADA,15,3.0,0.0,5
Argentina,2015,100 - Filosofía y psicología,30% - 40%,4,LENGUA NO DETERMINADA,10,2.0,0.0,5
Argentina,2015,100 - Filosofía y psicología,40% - 50%,5,LENGUA NO DETERMINADA,8,1.6,0.55,5
Argentina,2015,100 - Filosofía y psicología,50% - 60%,6,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2015,100 - Filosofía y psicología,60% - 70%,7,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,100 - Filosofía y psicología,70% - 80%,8,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,100 - Filosofía y psicología,80% - 90%,9,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,100 - Filosofía y psicología,Larga Cola,10,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,57,14.25,10.59,4
Argentina,2015,200 - Religión,10% - 20%,2,LENGUA NO DETERMINADA,18,3.6,0.89,5
Argentina,2015,200 - Religión,20% - 30%,3,LENGUA NO DETERMINADA,10,2.0,0.0,5
Argentina,2015,200 - Religión,30% - 40%,4,LENGUA NO DETERMINADA,6,1.5,0.58,4
Argentina,2015,200 - Religión,40% - 50%,5,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,200 - Religión,50% - 60%,6,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,200 - Religión,60% - 70%,7,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2015,200 - Religión,70% - 80%,8,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,200 - Religión,80% - 90%,9,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,200 - Religión,Larga Cola,10,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2015,200 - Religión,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,99,24.75,30.32,4
Argentina,2015,300 - Ciencias sociales,10% - 20%,2,LENGUA NO DETERMINADA,20,2.86,0.38,7
Argentina,2015,300 - Ciencias sociales,20% - 30%,3,LENGUA NO DETERMINADA,12,2.0,0.0,6
Argentina,2015,300 - Ciencias sociales,30% - 40%,4,LENGUA NO DETERMINADA,10,1.43,0.53,7
Argentina,2015,300 - Ciencias sociales,40% - 50%,5,LENGUA NO DETERMINADA,6,1.0,0.0,6
Argentina,2015,300 - Ciencias sociales,50% - 60%,6,LENGUA NO DETERMINADA,7,1.0,0.0,7
Argentina,2015,300 - Ciencias sociales,60% - 70%,7,LENGUA NO DETERMINADA,6,1.0,0.0,6
Argentina,2015,300 - Ciencias sociales,70% - 80%,8,LENGUA NO DETERMINADA,7,1.0,0.0,7
Argentina,2015,300 - Ciencias sociales,80% - 90%,9,LENGUA NO DETERMINADA,6,1.0,0.0,6
Argentina,2015,300 - Ciencias sociales,Larga Cola,10,LENGUA NO DETERMINADA,7,1.0,0.0,7
Argentina,2015,300 - Ciencias sociales,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,67,11.17,8.93,6
Argentina,2015,400 - Lenguas,10% - 20%,2,LENGUA NO DETERMINADA,3,3.0,0.0,1
Argentina,2015,400 - Lenguas,20% - 30%,3,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,400 - Lenguas,30% - 40%,4,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,400 - Lenguas,40% - 50%,5,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,400 - Lenguas,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,400 - Lenguas,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,400 - Lenguas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,3,3.0,0.0,1
Argentina,2015,500 - Ciencias naturales y matemáticas,10% - 20%,2,LENGUA NO DETERMINADA,3,3.0,0.0,1
Argentina,2015,500 - Ciencias naturales y matemáticas,20% - 30%,3,LENGUA NO DETERMINADA,3,3.0,0.0,1
Argentina,2015,500 - Ciencias naturales y matemáticas,30% - 40%,4,LENGUA NO DETERMINADA,2,2.0,0.0,1
Argentina,2015,500 - Ciencias naturales y matemáticas,40% - 50%,5,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,500 - Ciencias naturales y matemáticas,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,500 - Ciencias naturales y matemáticas,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,500 - Ciencias naturales y matemáticas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2015,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,3,3.0,0.0,1
Argentina,2015,600 - Tecnología (Ciencias aplicadas),10% - 20%,2,LENGUA NO DETERMINADA,7,2.33,0.58,3
Argentina,2015,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,LENGUA NO DETERMINADA,6,2.0,0.0,3
Argentina,2015,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,LENGUA NO DETERMINADA,7,1.75,0.5,4
Argentina,2015,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,600 - Tecnología (Ciencias aplicadas),60% - 70%,7,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2015,600 - Tecnología (Ciencias aplicadas),70% - 80%,8,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,600 - Tecnología (Ciencias aplicadas),80% - 90%,9,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,600 - Tecnología (Ciencias aplicadas),Larga Cola,10,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2015,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,21,7.0,3.61,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,LENGUA NO DETERMINADA,24,8.0,1.73,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,LENGUA NO DETERMINADA,9,3.0,0.0,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,LENGUA NO DETERMINADA,6,2.0,0.0,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,LENGUA NO DETERMINADA,4,1.33,0.58,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,LENGUA NO DETERMINADA,2,1.0,0.0,2
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,36,18.0,5.66,2
Argentina,2015,800 - Literatura y retórica,10% - 20%,2,LENGUA NO DETERMINADA,81,6.75,1.66,12
Argentina,2015,800 - Literatura y retórica,20% - 30%,3,LENGUA NO DETERMINADA,44,3.67,0.78,12
Argentina,2015,800 - Literatura y retórica,30% - 40%,4,LENGUA NO DETERMINADA,26,2.36,0.5,11
Argentina,2015,800 - Literatura y retórica,40% - 50%,5,LENGUA NO DETERMINADA,24,2.0,0.0,12
Argentina,2015,800 - Literatura y retórica,50% - 60%,6,LENGUA NO DETERMINADA,12,1.0,0.0,12
Argentina,2015,800 - Literatura y retórica,60% - 70%,7,LENGUA NO DETERMINADA,11,1.0,0.0,11
Argentina,2015,800 - Literatura y retórica,70% - 80%,8,LENGUA NO DETERMINADA,12,1.0,0.0,12
Argentina,2015,800 - Literatura y retórica,80% - 90%,9,LENGUA NO DETERMINADA,12,1.0,0.0,12
Argentina,2015,800 - Literatura y retórica,Larga Cola,10,LENGUA NO DETERMINADA,12,1.0,0.0,12
Argentina,2015,800 - Literatura y retórica,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,528,48.0,70.7,11
Argentina,2015,900 - Geografía e historia,10% - 20%,2,LENGUA NO DETERMINADA,9,3.0,1.0,3
Argentina,2015,900 - Geografía e historia,20% - 30%,3,LENGUA NO DETERMINADA,6,2.0,0.0,3
Argentina,2015,900 - Geografía e historia,30% - 40%,4,LENGUA NO DETERMINADA,4,1.33,0.58,3
Argentina,2015,900 - Geografía e historia,40% - 50%,5,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2015,900 - Geografía e historia,50% - 60%,6,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,900 - Geografía e historia,60% - 70%,7,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,900 - Geografía e historia,70% - 80%,8,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,900 - Geografía e historia,80% - 90%,9,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2015,900 - Geografía e historia,Larga Cola,10,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2015,900 - Geografía e historia,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,34,11.33,5.51,3
Argentina,2015,TODOS,10% - 20%,2,LENGUA NO DETERMINADA,141,5.64,1.44,25
Argentina,2015,TODOS,20% - 30%,3,LENGUA NO DETERMINADA,90,3.46,0.51,26
Argentina,2015,TODOS,30% - 40%,4,LENGUA NO DETERMINADA,59,2.36,0.49,25
Argentina,2015,TODOS,40% - 50%,5,LENGUA NO DETERMINADA,50,1.92,0.27,26
Argentina,2015,TODOS,50% - 60%,6,LENGUA NO DETERMINADA,25,1.0,0.0,25
Argentina,2015,TODOS,60% - 70%,7,LENGUA NO DETERMINADA,25,1.0,0.0,25
Argentina,2015,TODOS,70% - 80%,8,LENGUA NO DETERMINADA,26,1.0,0.0,26
Argentina,2015,TODOS,80% - 90%,9,LENGUA NO DETERMINADA,25,1.0,0.0,25
Argentina,2015,TODOS,Larga Cola,10,LENGUA NO DETERMINADA,26,1.0,0.0,26
Argentina,2015,TODOS,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,1004,40.16,64.49,25
Argentina,2016,0 - Generalidades,10% - 20%,2,INGLÉS,2,2.0,0.0,2
Argentina,2016,0 - Generalidades,10% - 20%,2,NEERLANDÉS,1,2.0,0.0,2
Argentina,2016,0 - Generalidades,10% - 20%,2,POLACO,1,2.0,0.0,2
Argentina,2016,0 - Generalidades,20% - 30%,3,INGLÉS,2,2.0,0.0,1
Argentina,2016,0 - Generalidades,30% - 40%,4,FRANCÉS,2,1.0,0.0,2
Argentina,2016,0 - Generalidades,40% - 50%,5,INGLÉS,1,1.0,0.0,1
Argentina,2016,0 - Generalidades,50% - 60%,6,NEERLANDÉS,1,1.0,0.0,2
Argentina,2016,0 - Generalidades,50% - 60%,6,POLACO,1,1.0,0.0,2
Argentina,2016,0 - Generalidades,60% - 70%,7,INGLÉS,1,1.0,0.0,1
Argentina,2016,0 - Generalidades,70% - 80%,8,FRANCÉS,1,1.0,0.0,2
Argentina,2016,0 - Generalidades,70% - 80%,8,INGLÉS,1,1.0,0.0,2
Argentina,2016,0 - Generalidades,80% - 90%,9,JAPONÉS,1,1.0,0.0,1
Argentina,2016,0 - Generalidades,Larga Cola,10,INGLÉS,1,1.0,0.0,2
Argentina,2016,0 - Generalidades,Larga Cola,10,NEERLANDÉS,1,1.0,0.0,2
Argentina,2016,0 - Generalidades,Top 10% (Grandes Motores),1,FRANCÉS,1,3.0,0.0,1
Argentina,2016,0 - Generalidades,Top 10% (Grandes Motores),1,INGLÉS,2,3.0,0.0,1
Argentina,2016,100 - Filosofía y psicología,10% - 20%,2,FRANCÉS,10,4.33,0.52,6
Argentina,2016,100 - Filosofía y psicología,10% - 20%,2,GRIEGO MODERNO,1,4.33,0.52,6
Argentina,2016,100 - Filosofía y psicología,10% - 20%,2,INGLÉS,6,4.33,0.52,6
Argentina,2016,100 - Filosofía y psicología,10% - 20%,2,ITALIANO,5,4.33,0.52,6
Argentina,2016,100 - Filosofía y psicología,10% - 20%,2,LATÍN,1,4.33,0.52,6
Argentina,2016,100 - Filosofía y psicología,10% - 20%,2,NEERLANDÉS,3,4.33,0.52,6
Argentina,2016,100 - Filosofía y psicología,20% - 30%,3,FRANCÉS,4,2.5,0.55,6
Argentina,2016,100 - Filosofía y psicología,20% - 30%,3,INGLÉS,8,2.5,0.55,6
Argentina,2016,100 - Filosofía y psicología,20% - 30%,3,NEERLANDÉS,2,2.5,0.55,6
Argentina,2016,100 - Filosofía y psicología,20% - 30%,3,PORTUGUÉS,1,2.5,0.55,6
Argentina,2016,100 - Filosofía y psicología,30% - 40%,4,FRANCÉS,4,2.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,30% - 40%,4,INGLÉS,6,2.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,30% - 40%,4,ITALIANO,1,2.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,30% - 40%,4,PORTUGUÉS,1,2.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,40% - 50%,5,INGLÉS,3,1.67,0.52,6
Argentina,2016,100 - Filosofía y psicología,40% - 50%,5,ITALIANO,1,1.67,0.52,6
Argentina,2016,100 - Filosofía y psicología,40% - 50%,5,NEERLANDÉS,6,1.67,0.52,6
Argentina,2016,100 - Filosofía y psicología,50% - 60%,6,FRANCÉS,3,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,50% - 60%,6,INGLÉS,1,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,50% - 60%,6,ITALIANO,1,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,50% - 60%,6,NEERLANDÉS,1,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,60% - 70%,7,FRANCÉS,2,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,60% - 70%,7,INGLÉS,3,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,60% - 70%,7,NEERLANDÉS,1,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,70% - 80%,8,FRANCÉS,3,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,70% - 80%,8,INGLÉS,3,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,80% - 90%,9,GRIEGO MODERNO,1,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,80% - 90%,9,INGLÉS,3,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,80% - 90%,9,ITALIANO,1,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,Larga Cola,10,FRANCÉS,2,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,Larga Cola,10,INGLÉS,3,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,Larga Cola,10,NEERLANDÉS,1,1.0,0.0,6
Argentina,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,FRANCÉS,21,9.0,4.24,5
Argentina,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,INGLÉS,17,9.0,4.24,5
Argentina,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,ITALIANO,2,9.0,4.24,5
Argentina,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,4,9.0,4.24,5
Argentina,2016,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,NEERLANDÉS,1,9.0,4.24,5
Argentina,2016,200 - Religión,10% - 20%,2,FRANCÉS,7,5.0,1.41,4
Argentina,2016,200 - Religión,10% - 20%,2,GRIEGO MODERNO,1,5.0,1.41,4
Argentina,2016,200 - Religión,10% - 20%,2,INGLÉS,10,5.0,1.41,4
Argentina,2016,200 - Religión,10% - 20%,2,ITALIANO,1,5.0,1.41,4
Argentina,2016,200 - Religión,10% - 20%,2,LENGUA NO DETERMINADA,1,5.0,1.41,4
Argentina,2016,200 - Religión,20% - 30%,3,FRANCÉS,2,2.25,0.5,4
Argentina,2016,200 - Religión,20% - 30%,3,INGLÉS,5,2.25,0.5,4
Argentina,2016,200 - Religión,20% - 30%,3,ITALIANO,1,2.25,0.5,4
Argentina,2016,200 - Religión,20% - 30%,3,NEERLANDÉS,1,2.25,0.5,4
Argentina,2016,200 - Religión,30% - 40%,4,INGLÉS,1,1.0,0.0,3
Argentina,2016,200 - Religión,30% - 40%,4,ITALIANO,1,1.0,0.0,3
Argentina,2016,200 - Religión,30% - 40%,4,ÁRABE,1,1.0,0.0,3
Argentina,2016,200 - Religión,40% - 50%,5,INGLÉS,4,1.0,0.0,4
Argentina,2016,200 - Religión,50% - 60%,6,COREANO,1,1.0,0.0,4
Argentina,2016,200 - Religión,50% - 60%,6,FRANCÉS,1,1.0,0.0,4
Argentina,2016,200 - Religión,50% - 60%,6,HEBREO,1,1.0,0.0,4
Argentina,2016,200 - Religión,50% - 60%,6,ITALIANO,1,1.0,0.0,4
Argentina,2016,200 - Religión,60% - 70%,7,INGLÉS,1,1.0,0.0,3
Argentina,2016,200 - Religión,60% - 70%,7,NEERLANDÉS,1,1.0,0.0,3
Argentina,2016,200 - Religión,60% - 70%,7,PORTUGUÉS,1,1.0,0.0,3
